Shell IS , IS 2JJ , IS eigenvalue , Shell FS , FS 2JJ , FS eigenvalue , transition energy [eV] , rate [s-1] 
 2s ,7,1, 3d ,1,6,1098.32770785,391.087
 2s ,7,1, 3d ,3,8,1098.32774922,13854700
 2s ,7,1, 3d ,7,7,1098.32858922,162094000
 2s ,7,1, 3d ,5,7,1098.3396953,44358500
 2s ,7,1, 3d ,7,6,1098.34149573,3851.13
 2s ,7,1, 3d ,1,5,1098.34337083,52.7915
 2s ,7,1, 3d ,3,7,1098.35311455,8035110
 2s ,7,1, 3d ,5,6,1098.68082541,930941000
 2s ,7,1, 3d ,3,6,1098.68445313,44998100
 2s ,7,1, 3d ,7,5,1098.6903381,935823000
 2s ,7,1, 3d ,5,5,1098.7107937,649682000
 2s ,7,1, 3d ,3,5,1098.71170706,1569000000
 2s ,7,1, 3d ,1,3,1098.80837659,282.404
 2s ,7,1, 3d ,7,4,1098.81280548,1539610000
 2s ,7,1, 3d ,5,4,1098.81488806,291987000
 2s ,7,1, 3d ,3,4,1098.82149598,58238300
 2s ,7,1, 3d ,5,3,1098.82363745,1275210000
 2s ,7,1, 3d ,9,3,1098.82495422,2558160000
 2s ,7,1, 3d ,3,3,1098.82961116,603992000
 2s ,7,1, 3d ,7,3,1098.82994921,852609000
 2s ,7,1, 3d ,1,2,1098.83395165,463.399
 2s ,7,1, 3d ,7,2,1098.92272137,736752000
 2s ,7,1, 3d ,5,2,1098.92320494,274589000
 2s ,7,1, 3d ,1,1,1098.92983549,32.2186
 2s ,7,1, 3d ,9,2,1098.93294362,2393840000
 2s ,7,1, 3d ,3,2,1098.93428065,56226400
 2s ,7,1, 3d ,9,1,1098.95087991,585053000
 2s ,7,1, 3d ,7,1,1098.95137037,510385000
 2s ,7,1, 3d ,5,1,1098.96155719,106610000
 2s ,7,1, 3d ,11,1,1098.96644679,6984390000
 2s ,7,1, 3d ,3,1,1098.97945863,23339600
 2s ,7,1, 4s ,5,1,1099.65573559,2880.52
 2s ,7,1, 4s ,3,1,0,0
 2s ,7,1, 4d ,1,1,1104.71809736,11.638
 2s ,5,1, 2s ,3,1,0.000167210113894,9.22829E-11
 2s ,5,1, 2s ,1,1,0.000262509805016,1.89539E-18
 2s ,5,1, 2p ,1,4,147.263524806,0.000942642
 2s ,5,1, 2p ,3,7,147.311292961,415271000
 2s ,5,1, 2p ,5,7,147.311563016,694501000
 2s ,5,1, 2p ,3,6,147.356786146,11131000000
 2s ,5,1, 2p ,7,4,147.357386588,8422470000
 2s ,5,1, 2p ,5,6,147.358280291,9148820000
 2s ,5,1, 2p ,3,5,147.392143095,9534570000
 2s ,5,1, 2p ,5,5,147.39238539,11405600000
 2s ,5,1, 2p ,5,4,167.352561365,3416810000
 2s ,5,1, 2p ,3,4,167.353960032,4783920000
 2s ,5,1, 2p ,7,3,167.355241546,3387240000
 2s ,5,1, 2p ,1,3,167.357531367,114.798
 2s ,5,1, 2p ,3,3,167.381467632,2308210000
 2s ,5,1, 2p ,5,3,167.384145036,2467280000
 2s ,5,1, 2p ,1,2,167.437096576,224.241
 2s ,5,1, 2p ,3,2,167.437396381,8018940000
 2s ,5,1, 2p ,5,2,167.438328313,7496640000
 2s ,5,1, 2p ,7,2,167.439070916,5860160000
 2s ,5,1, 2p ,7,1,167.465592549,80123100000
 2s ,5,1, 2p ,5,1,167.466291184,31260200000
 2s ,5,1, 2p ,9,1,167.467352208,382.386
 2s ,5,1, 2p ,3,1,167.467970025,4981640000
 2s ,5,1, 2p ,1,1,167.46941048,42.6926
 2s ,5,1, 3d ,9,4,930.672401166,499.176
 2s ,5,1, 3s ,5,3,974.184030424,1406610
 2s ,5,1, 3s ,3,3,974.184302014,641126
 2s ,5,1, 3s ,3,2,974.347242446,272658
 2s ,5,1, 3s ,5,2,974.347367609,511830
 2s ,5,1, 3s ,7,1,974.388418368,10136100000
 2s ,5,1, 3s ,5,1,974.388664971,2899830000
 2s ,5,1, 3s ,3,1,974.388838381,8009320000
 2s ,5,1, 3s ,1,1,974.388941304,2156000000
 2s ,5,1, 3p ,7,4,1019.99666984,388826000000
 2s ,5,1, 3p ,1,4,1020.53075851,468.372
 2s ,5,1, 3p ,3,7,1020.53302261,42516800000
 2s ,5,1, 3p ,5,7,1020.53379269,75629400000
 2s ,5,1, 3p ,3,6,1020.57175242,536527000000
 2s ,5,1, 3p ,5,6,1020.57472571,435936000000
 2s ,5,1, 3p ,3,5,1020.70501232,453490000000
 2s ,5,1, 3p ,5,5,1020.70633322,538476000000
 2s ,5,1, 3p ,5,4,1022.96017619,187096000000
 2s ,5,1, 3p ,7,3,1022.96228145,136164000000
 2s ,5,1, 3p ,3,4,1022.96374249,267069000000
 2s ,5,1, 3p ,1,3,1022.97132042,254006
 2s ,5,1, 3p ,3,3,1022.98192956,122946000000
 2s ,5,1, 3p ,5,3,1022.98725556,121976000000
 2s ,5,1, 3p ,3,2,1023.19563504,160646000000
 2s ,5,1, 3p ,5,2,1023.19596251,136355000000
 2s ,5,1, 3p ,1,2,1023.19771924,172829
 2s ,5,1, 3p ,7,2,1023.20058527,35485700000
 2s ,5,1, 3p ,7,1,1023.22675011,2713160000000
 2s ,5,1, 3p ,5,1,1023.22910879,1051540000000
 2s ,5,1, 3p ,9,1,1023.23587197,468163
 2s ,5,1, 3p ,3,1,1023.23698158,196564000000
 2s ,5,1, 3p ,1,1,1023.24359325,62907.5
 2s ,5,1, 3d ,1,4,1094.09247765,9041150
 2s ,5,1, 3d ,5,8,1098.31813876,8109840
 2s ,5,1, 3d ,1,6,1098.32745566,43890000
 2s ,5,1, 3d ,3,8,1098.32749703,5614710
 2s ,5,1, 3d ,7,7,1098.32833704,6206780
 2s ,5,1, 3d ,5,7,1098.33944311,106369000
 2s ,5,1, 3d ,7,6,1098.34124355,119506000
 2s ,5,1, 3d ,1,5,1098.34311864,1039560
 2s ,5,1, 3d ,3,7,1098.35286236,83335000
 2s ,5,1, 3d ,5,6,1098.68057323,123587000
 2s ,5,1, 3d ,3,6,1098.68420095,561165000
 2s ,5,1, 3d ,7,5,1098.69008592,1058150000
 2s ,5,1, 3d ,5,5,1098.71054152,1621200000
 2s ,5,1, 3d ,3,5,1098.71145487,712686000
 2s ,5,1, 3d ,1,3,1098.8081244,185424000
 2s ,5,1, 3d ,7,4,1098.8125533,162892000
 2s ,5,1, 3d ,5,4,1098.81463587,1082210000
 2s ,5,1, 3d ,3,4,1098.8212438,120732000
 2s ,5,1, 3d ,5,3,1098.82338527,856894
 2s ,5,1, 3d ,9,3,1098.82470203,1284740000
 2s ,5,1, 3d ,3,3,1098.82935897,728476000
 2s ,5,1, 3d ,7,3,1098.82969703,1694010000
 2s ,5,1, 3d ,1,2,1098.83369946,762731000
 2s ,5,1, 3d ,7,2,1098.92246919,261171000
 2s ,5,1, 3d ,5,2,1098.92295275,604741000
 2s ,5,1, 3d ,1,1,1098.9295833,120177000
 2s ,5,1, 3d ,9,2,1098.93269143,23616800
 2s ,5,1, 3d ,3,2,1098.93402847,477837000
 2s ,5,1, 3d ,9,1,1098.95062773,6515360000
 2s ,5,1, 3d ,7,1,1098.95111818,2963590000
 2s ,5,1, 3d ,5,1,1098.96130501,1230980000
 2s ,5,1, 3d ,11,1,1098.96619461,1546.05
 2s ,5,1, 3d ,3,1,1098.97920645,313617000
 2s ,5,1, 4s ,5,1,1099.6554834,11385.6
 2s ,5,1, 4s ,3,1,1099.65609757,4725.03
 2s ,5,1, 4d ,1,1,1104.71784517,177.673
 2s ,3,1, 2s ,1,1,0.0000952996911216,1.83049E-11
 2s ,3,1, 2p ,1,4,147.263357596,11184500000
 2s ,3,1, 2p ,3,7,147.311125751,1199230000
 2s ,3,1, 2p ,5,7,147.311395806,225460000
 2s ,3,1, 2p ,3,6,147.356618936,872160000
 2s ,3,1, 2p ,7,4,147.357219378,0.00111778
 2s ,3,1, 2p ,5,6,147.358113081,15651800000
 2s ,3,1, 2p ,3,5,147.391975885,17434700000
 2s ,3,1, 2p ,5,5,147.39221818,4260990000
 2s ,3,1, 2p ,5,4,167.352394155,6120490000
 2s ,3,1, 2p ,3,4,167.353792821,282279000
 2s ,3,1, 2p ,7,3,167.355074336,128.346
 2s ,3,1, 2p ,1,3,167.357364157,4500720000
 2s ,3,1, 2p ,3,3,167.381300422,3299210000
 2s ,3,1, 2p ,5,3,167.383977826,744254000
 2s ,3,1, 2p ,1,2,167.436929366,8360190000
 2s ,3,1, 2p ,3,2,167.437229171,717550000
 2s ,3,1, 2p ,5,2,167.438161103,13616100000
 2s ,3,1, 2p ,7,2,167.438903706,246.531
 2s ,3,1, 2p ,7,1,167.465425339,620.662
 2s ,3,1, 2p ,5,1,167.466123973,63279700000
 2s ,3,1, 2p ,9,1,0,0
 2s ,3,1, 2p ,3,1,167.467802815,42685800000
 2s ,3,1, 2p ,1,1,167.46924327,7978730000
 2s ,3,1, 3d ,9,4,930.672233956,0.00633246
 2s ,3,1, 3s ,5,3,974.183863214,5942390
 2s ,3,1, 3s ,3,3,974.184134804,10401.9
 2s ,3,1, 3s ,3,2,974.347075236,486015
 2s ,3,1, 3s ,5,2,974.347200399,121318
 2s ,3,1, 3s ,7,1,974.388251158,3616430000
 2s ,3,1, 3s ,5,1,974.38849776,12039000000
 2s ,3,1, 3s ,3,1,974.388671171,278507
 2s ,3,1, 3s ,1,1,974.388774094,7553330000
 2s ,3,1, 3p ,7,4,1019.99650263,1607.75
 2s ,3,1, 3p ,1,4,1020.5305913,558850000000
 2s ,3,1, 3p ,3,7,1020.5328554,141723000000
 2s ,3,1, 3p ,5,7,1020.53362548,22701600000
 2s ,3,1, 3p ,3,6,1020.57158521,34163300000
 2s ,3,1, 3p ,5,6,1020.5745585,743254000000
 2s ,3,1, 3p ,3,5,1020.70484511,816960000000
 2s ,3,1, 3p ,5,5,1020.70616601,193529000000
 2s ,3,1, 3p ,5,4,1022.96000898,373625000000
 2s ,3,1, 3p ,7,3,1022.96211424,183847
 2s ,3,1, 3p ,3,4,1022.96357528,23061400000
 2s ,3,1, 3p ,1,3,1022.97115321,320398000000
 2s ,3,1, 3p ,3,3,1022.98176235,118954000000
 2s ,3,1, 3p ,5,3,1022.98708835,42427200000
 2s ,3,1, 3p ,3,2,1023.19546783,1900420000
 2s ,3,1, 3p ,5,2,1023.1957953,380211000000
 2s ,3,1, 3p ,1,2,1023.19755203,171070000000
 2s ,3,1, 3p ,7,2,1023.20041806,124814
 2s ,3,1, 3p ,7,1,1023.2265829,832582
 2s ,3,1, 3p ,5,1,1023.22894158,1991380000000
 2s ,3,1, 3p ,9,1,0,0
 2s ,3,1, 3p ,3,1,1023.23681437,1402950000000
 2s ,3,1, 3p ,1,1,1023.24342604,286800000000
 2s ,3,1, 3d ,1,4,1094.09231044,233403000
 2s ,3,1, 3d ,5,8,1098.31797155,24453800
 2s ,3,1, 3d ,1,6,1098.32728845,2227480
 2s ,3,1, 3d ,3,8,1098.32732982,73573600
 2s ,3,1, 3d ,7,7,1098.32816983,21694700
 2s ,3,1, 3d ,5,7,1098.3392759,8958770
 2s ,3,1, 3d ,7,6,1098.34107634,226219000
 2s ,3,1, 3d ,1,5,1098.34295143,94931000
 2s ,3,1, 3d ,3,7,1098.35269515,33094600
 2s ,3,1, 3d ,5,6,1098.68040602,202799000
 2s ,3,1, 3d ,3,6,1098.68403374,1049800000
 2s ,3,1, 3d ,7,5,1098.68991871,488203000
 2s ,3,1, 3d ,5,5,1098.71037431,2129910000
 2s ,3,1, 3d ,3,5,1098.71128766,161681000
 2s ,3,1, 3d ,1,3,1098.80795719,1046790000
 2s ,3,1, 3d ,7,4,1098.81238609,1850680000
 2s ,3,1, 3d ,5,4,1098.81446866,11726400
 2s ,3,1, 3d ,3,4,1098.82107659,1407960000
 2s ,3,1, 3d ,5,3,1098.82321806,897491000
 2s ,3,1, 3d ,9,3,1098.82453482,392.535
 2s ,3,1, 3d ,3,3,1098.82919176,363628000
 2s ,3,1, 3d ,7,3,1098.82952982,995699000
 2s ,3,1, 3d ,1,2,1098.83353225,218903000
 2s ,3,1, 3d ,7,2,1098.92230198,1872780000
 2s ,3,1, 3d ,5,2,1098.92278554,143954000
 2s ,3,1, 3d ,1,1,1098.92941609,780439000
 2s ,3,1, 3d ,9,2,1098.93252422,255.498
 2s ,3,1, 3d ,3,2,1098.93386126,137404000
 2s ,3,1, 3d ,9,1,1098.95046052,3161.48
 2s ,3,1, 3d ,7,1,1098.95095097,3835850000
 2s ,3,1, 3d ,5,1,1098.9611378,3574450000
 2s ,3,1, 3d ,11,1,0,0
 2s ,3,1, 3d ,3,1,1098.97903924,1753510000
 2s ,3,1, 4s ,5,1,1099.65531619,3953.62
 2s ,3,1, 4s ,3,1,1099.65593036,7769.33
 2s ,3,1, 4d ,1,1,1104.71767796,117.383
 2s ,1,1, 2p ,1,4,147.263262296,5565930000
 2s ,1,1, 2p ,3,7,147.311030451,1935410000
 2s ,1,1, 2p ,5,7,147.311300506,0.00296271
 2s ,1,1, 2p ,3,6,147.356523636,20966500000
 2s ,1,1, 2p ,7,4,0,0
 2s ,1,1, 2p ,5,6,147.358017781,0.00298297
 2s ,1,1, 2p ,3,5,147.391880585,22617700000
 2s ,1,1, 2p ,5,5,147.39212288,0.00041964
 2s ,1,1, 2p ,5,4,167.352298855,305.769
 2s ,1,1, 2p ,3,4,167.353697522,8284370000
 2s ,1,1, 2p ,7,3,0,0
 2s ,1,1, 2p ,1,3,167.357268857,2429080000
 2s ,1,1, 2p ,3,3,167.381205122,3265340000
 2s ,1,1, 2p ,5,3,167.383882526,715.465
 2s ,1,1, 2p ,1,2,167.436834066,6359860000
 2s ,1,1, 2p ,3,2,167.437133871,21408300000
 2s ,1,1, 2p ,5,2,167.438065803,737.586
 2s ,1,1, 2p ,7,2,0,0
 2s ,1,1, 2p ,7,1,0,0
 2s ,1,1, 2p ,5,1,167.466028674,683.186
 2s ,1,1, 2p ,9,1,0,0
 2s ,1,1, 2p ,3,1,167.467707515,51092200000
 2s ,1,1, 2p ,1,1,167.46914797,59771200000
 2s ,1,1, 3d ,9,4,0,0
 2s ,1,1, 3s ,5,3,974.183767915,3183700
 2s ,1,1, 3s ,3,3,974.184039504,1333450
 2s ,1,1, 3s ,3,2,974.346979936,1043050
 2s ,1,1, 3s ,5,2,974.3471051,165007
 2s ,1,1, 3s ,7,1,974.388155858,1597970000
 2s ,1,1, 3s ,5,1,974.388402461,6489880000
 2s ,1,1, 3s ,3,1,974.388575872,15125700000
 2s ,1,1, 3s ,1,1,974.388678794,34215.1
 2s ,1,1, 3p ,7,4,0,0
 2s ,1,1, 3p ,1,4,1020.530496,267424000000
 2s ,1,1, 3p ,3,7,1020.5327601,240068000000
 2s ,1,1, 3p ,5,7,1020.53353018,4748.36
 2s ,1,1, 3p ,3,6,1020.57148991,958936000000
 2s ,1,1, 3p ,5,6,1020.5744632,5011.55
 2s ,1,1, 3p ,3,5,1020.70474981,1033180000000
 2s ,1,1, 3p ,5,5,1020.70607071,241.477
 2s ,1,1, 3p ,5,4,1022.95991368,499951
 2s ,1,1, 3p ,7,3,0,0
 2s ,1,1, 3p ,3,4,1022.96347998,592409000000
 2s ,1,1, 3p ,1,3,1022.97105791,164153000000
 2s ,1,1, 3p ,3,3,1022.98166705,70085900000
 2s ,1,1, 3p ,5,3,1022.98699305,964634
 2s ,1,1, 3p ,3,2,1023.19537253,561086000000
 2s ,1,1, 3p ,5,2,1023.1957,669965
 2s ,1,1, 3p ,1,2,1023.19745673,150502000000
 2s ,1,1, 3p ,7,2,0,0
 2s ,1,1, 3p ,7,1,0,0
 2s ,1,1, 3p ,5,1,1023.22884628,778659
 2s ,1,1, 3p ,9,1,0,0
 2s ,1,1, 3p ,3,1,1023.23671907,1521010000000
 2s ,1,1, 3p ,1,1,1023.24333074,1894440000000
 2s ,1,1, 3d ,1,4,1094.09221515,286.72
 2s ,1,1, 3d ,5,8,1098.31787625,144918000
 2s ,1,1, 3d ,1,6,1098.32719315,68.3841
 2s ,1,1, 3d ,3,8,1098.32723452,52922800
 2s ,1,1, 3d ,7,7,1098.32807453,51.1023
 2s ,1,1, 3d ,5,7,1098.3391806,181339000
 2s ,1,1, 3d ,7,6,1098.34098104,2144.43
 2s ,1,1, 3d ,1,5,1098.34285613,498.482
 2s ,1,1, 3d ,3,7,1098.35259985,107000000
 2s ,1,1, 3d ,5,6,1098.68031072,1066310000
 2s ,1,1, 3d ,3,6,1098.68393844,444312000
 2s ,1,1, 3d ,7,5,1098.68982341,54.3366
 2s ,1,1, 3d ,5,5,1098.71027901,2112790000
 2s ,1,1, 3d ,3,5,1098.71119236,29123100
 2s ,1,1, 3d ,1,3,1098.80786189,226.934
 2s ,1,1, 3d ,7,4,1098.81229079,438.453
 2s ,1,1, 3d ,5,4,1098.81437336,3540460000
 2s ,1,1, 3d ,3,4,1098.82098129,2038420000
 2s ,1,1, 3d ,5,3,1098.82312276,1699860000
 2s ,1,1, 3d ,9,3,0,0
 2s ,1,1, 3d ,3,3,1098.82909646,954820
 2s ,1,1, 3d ,7,3,1098.82943452,2758.98
 2s ,1,1, 3d ,1,2,1098.83343695,109.42
 2s ,1,1, 3d ,7,2,1098.92220668,2997.18
 2s ,1,1, 3d ,5,2,1098.92269024,2235270000
 2s ,1,1, 3d ,1,1,1098.92932079,13.6153
 2s ,1,1, 3d ,9,2,0,0
 2s ,1,1, 3d ,3,2,1098.93376596,1695230000
 2s ,1,1, 3d ,9,1,0,0
 2s ,1,1, 3d ,7,1,1098.95085567,2242.94
 2s ,1,1, 3d ,5,1,1098.9610425,2628620000
 2s ,1,1, 3d ,11,1,0,0
 2s ,1,1, 3d ,3,1,1098.97894394,4678260000
 2s ,1,1, 4s ,5,1,0,0
 2s ,1,1, 4s ,3,1,1099.65583506,2880.46
 2s ,1,1, 4d ,1,1,1104.71758266,4.41718
 2p ,1,4, 2p ,3,7,0.047768155452,0.0000357612
 2p ,1,4, 2p ,5,7,0.0480382099823,7.06491E-10
 2p ,1,4, 2p ,3,6,0.0932613403874,0.0110984
 2p ,1,4, 2p ,7,4,0.0938617820872,4.01363E-21
 2p ,1,4, 2p ,5,6,0.0947554852502,0.0000347926
 2p ,1,4, 2p ,3,5,0.128618289251,0.0159267
 2p ,1,4, 2p ,5,5,0.128860584397,0.00000000490729
 2p ,1,4, 2p ,5,4,20.0890365594,0.974536
 2p ,1,4, 2p ,3,4,20.0904352258,4134.6
 2p ,1,4, 2p ,7,3,20.0917167406,0.00000000286565
 2p ,1,4, 2p ,1,3,20.0940065612,1215.54
 2p ,1,4, 2p ,3,3,20.1179428263,1636.95
 2p ,1,4, 2p ,5,3,20.1206202299,2.69887
 2p ,1,4, 2p ,1,2,20.1735717702,3206.88
 2p ,1,4, 2p ,3,2,20.1738715751,10811.4
 2p ,1,4, 2p ,5,2,20.174803507,4.67058
 2p ,1,4, 2p ,7,2,20.1755461104,9.91237E-12
 2p ,1,4, 2p ,7,1,20.2020677429,0.00000000163847
 2p ,1,4, 2p ,5,1,20.2027663777,3.22065
 2p ,1,4, 2p ,9,1,20.2038274021,6.82928E-10
 2p ,1,4, 2p ,3,1,20.2044452194,25879.3
 2p ,1,4, 2p ,1,1,20.205885674,30289.7
 2p ,1,4, 3d ,9,4,783.40887636,1.42721E-10
 2p ,1,4, 3s ,5,3,826.920505619,0.055583
 2p ,1,4, 3s ,3,3,826.920777208,150533000000
 2p ,1,4, 3s ,3,2,827.08371764,62887300000
 2p ,1,4, 3s ,5,2,827.083842804,1.29446
 2p ,1,4, 3s ,7,1,0,0
 2p ,1,4, 3s ,5,1,827.125140165,1.1617
 2p ,1,4, 3s ,3,1,827.125313576,248144000000
 2p ,1,4, 3s ,1,1,827.125416498,61766100000
 2p ,1,4, 3p ,7,4,872.733145038,1234820000
 2p ,1,4, 3p ,1,4,873.267233706,251.794
 2p ,1,4, 3p ,3,7,873.269497808,162096000
 2p ,1,4, 3p ,5,7,873.270267882,26231300
 2p ,1,4, 3p ,3,6,873.30822761,19663000000
 2p ,1,4, 3p ,5,6,873.311200907,8251890000
 2p ,1,4, 3p ,3,5,873.441487512,8434540
 2p ,1,4, 3p ,5,5,873.442808412,316354
 2p ,1,4, 3p ,5,4,875.696651389,417396000
 2p ,1,4, 3p ,7,3,875.69875664,5727170
 2p ,1,4, 3p ,3,4,875.700217683,275678000
 2p ,1,4, 3p ,1,3,875.707795613,1992.92
 2p ,1,4, 3p ,3,3,875.718404756,1388830
 2p ,1,4, 3p ,5,3,875.723730757,399309000
 2p ,1,4, 3p ,3,2,875.93211023,74615900
 2p ,1,4, 3p ,5,2,875.932437702,291717000
 2p ,1,4, 3p ,1,2,875.934194431,2080.36
 2p ,1,4, 3p ,7,2,875.937060465,35797.9
 2p ,1,4, 3p ,7,1,875.963225302,22405.9
 2p ,1,4, 3p ,5,1,875.965583986,300517000
 2p ,1,4, 3p ,9,1,875.972347163,2.84639
 2p ,1,4, 3p ,3,1,875.973456774,146016000
 2p ,1,4, 3p ,1,1,875.980068443,26426.5
 2p ,1,4, 3d ,1,4,946.828952849,1122320000000
 2p ,1,4, 3d ,5,8,951.05461395,34241.4
 2p ,1,4, 3d ,1,6,951.063930857,274570000000
 2p ,1,4, 3d ,3,8,951.063972224,896130000000
 2p ,1,4, 3d ,7,7,951.064812233,7122.23
 2p ,1,4, 3d ,5,7,951.075918307,35125.9
 2p ,1,4, 3d ,7,6,951.077718742,298443
 2p ,1,4, 3d ,1,5,951.079593837,2005030000000
 2p ,1,4, 3d ,3,7,951.089337555,1646000000000
 2p ,1,4, 3d ,5,6,951.41704842,19877.7
 2p ,1,4, 3d ,3,6,951.420676141,1326290000000
 2p ,1,4, 3d ,7,5,951.42656111,7462.09
 2p ,1,4, 3d ,5,5,951.447016712,40803.1
 2p ,1,4, 3d ,3,5,951.447930065,52326300000
 2p ,1,4, 3d ,1,3,951.544599594,910176000000
 2p ,1,4, 3d ,7,4,951.549028489,59485.9
 2p ,1,4, 3d ,5,4,951.551111069,343781
 2p ,1,4, 3d ,3,4,951.557718993,1337490000000
 2p ,1,4, 3d ,5,3,951.559860461,156298
 2p ,1,4, 3d ,9,3,951.561177227,0.000000255681
 2p ,1,4, 3d ,3,3,951.565834168,569919000
 2p ,1,4, 3d ,7,3,951.566172221,374167
 2p ,1,4, 3d ,1,2,951.570174656,439292000000
 2p ,1,4, 3d ,7,2,951.658944381,402768
 2p ,1,4, 3d ,5,2,951.659427945,504888
 2p ,1,4, 3d ,1,1,951.666058497,54680800000
 2p ,1,4, 3d ,9,2,951.669166629,0.00000403267
 2p ,1,4, 3d ,3,2,951.670503663,15637500000
 2p ,1,4, 3d ,9,1,951.68710292,0.00000747571
 2p ,1,4, 3d ,7,1,951.687593374,301031
 2p ,1,4, 3d ,5,1,951.697780199,715593
 2p ,1,4, 3d ,11,1,0,0
 2p ,1,4, 3d ,3,1,951.715681642,7070850000
 2p ,1,4, 4s ,5,1,952.391958595,0.00000000245561
 2p ,1,4, 4s ,3,1,952.392572764,11996400000
 2p ,1,4, 4d ,1,1,957.454320364,16261100000
 2p ,3,7, 2p ,5,7,0.000270054530305,9.24853E-12
 2p ,3,7, 2p ,3,6,0.0454931849354,0.0000170208
 2p ,3,7, 2p ,7,4,0.0460936266352,9.4907E-10
 2p ,3,7, 2p ,5,6,0.0469873297983,0.0000578364
 2p ,3,7, 2p ,3,5,0.0808501337991,0.000103229
 2p ,3,7, 2p ,5,5,0.0810924289452,0.000730463
 2p ,3,7, 2p ,5,4,20.0412684039,12107.7
 2p ,3,7, 2p ,3,4,20.0426670703,14206
 2p ,3,7, 2p ,7,3,20.0439485852,6.86051
 2p ,3,7, 2p ,1,3,20.0462384058,9169.65
 2p ,3,7, 2p ,3,3,20.0701746709,349.634
 2p ,3,7, 2p ,5,3,20.0728520744,1471.23
 2p ,3,7, 2p ,1,2,20.1258036147,8602.59
 2p ,3,7, 2p ,3,2,20.1261034196,14246.4
 2p ,3,7, 2p ,5,2,20.1270353515,13414.1
 2p ,3,7, 2p ,7,2,20.1277779549,1.75062
 2p ,3,7, 2p ,7,1,20.1542995874,0.103183
 2p ,3,7, 2p ,5,1,20.1549982223,64.7029
 2p ,3,7, 2p ,9,1,20.1560592467,3.4794E-11
 2p ,3,7, 2p ,3,1,20.1566770639,19.036
 2p ,3,7, 2p ,1,1,20.1581175186,2.35127
 2p ,3,7, 3d ,9,4,783.361108205,20.4933
 2p ,3,7, 3s ,5,3,826.872737463,207822000000
 2p ,3,7, 3s ,3,3,826.873009053,62010200000
 2p ,3,7, 3s ,3,2,827.035949485,64312100000
 2p ,3,7, 3s ,5,2,827.036074648,282561000000
 2p ,3,7, 3s ,7,1,827.077125407,1.56113
 2p ,3,7, 3s ,5,1,827.077372009,6883010000
 2p ,3,7, 3s ,3,1,827.07754542,13290400000
 2p ,3,7, 3s ,1,1,827.077648342,10741600000
 2p ,3,7, 3p ,7,4,872.685376883,21526700
 2p ,3,7, 3p ,1,4,873.219465551,19651700
 2p ,3,7, 3p ,3,7,873.221729652,20960800000
 2p ,3,7, 3p ,5,7,873.222499727,10627600000
 2p ,3,7, 3p ,3,6,873.260459455,83405300
 2p ,3,7, 3p ,5,6,873.263432752,88359800
 2p ,3,7, 3p ,3,5,873.393719357,422123000
 2p ,3,7, 3p ,5,5,873.395040256,217274000
 2p ,3,7, 3p ,5,4,875.648883233,249667000
 2p ,3,7, 3p ,7,3,875.650988485,544278000
 2p ,3,7, 3p ,3,4,875.652449528,70303600
 2p ,3,7, 3p ,1,3,875.660027457,10332700
 2p ,3,7, 3p ,3,3,875.6706366,89541300
 2p ,3,7, 3p ,5,3,875.675962602,17134100
 2p ,3,7, 3p ,3,2,875.884342075,34430000
 2p ,3,7, 3p ,5,2,875.884669546,145411000
 2p ,3,7, 3p ,1,2,875.886426275,4210670
 2p ,3,7, 3p ,7,2,875.889292309,411908000
 2p ,3,7, 3p ,7,1,875.915457147,950123
 2p ,3,7, 3p ,5,1,875.91781583,25458200
 2p ,3,7, 3p ,9,1,875.924579007,0.219557
 2p ,3,7, 3p ,3,1,875.925688619,27135300
 2p ,3,7, 3p ,1,1,875.932300288,16328000
 2p ,3,7, 3d ,1,4,946.781184694,949754000000
 2p ,3,7, 3d ,5,8,951.006845795,1957380000000
 2p ,3,7, 3d ,1,6,951.016162701,803023000000
 2p ,3,7, 3d ,3,8,951.016204069,2074660000000
 2p ,3,7, 3d ,7,7,951.017044077,54516.5
 2p ,3,7, 3d ,5,7,951.028150152,17093300000
 2p ,3,7, 3d ,7,6,951.029950587,77744.2
 2p ,3,7, 3d ,1,5,951.031825681,596872000000
 2p ,3,7, 3d ,3,7,951.041569399,97866400000
 2p ,3,7, 3d ,5,6,951.369280264,771600000000
 2p ,3,7, 3d ,3,6,951.372907986,653544000000
 2p ,3,7, 3d ,7,5,951.378792954,77141.7
 2p ,3,7, 3d ,5,5,951.399248557,95053900000
 2p ,3,7, 3d ,3,5,951.40016191,252284000000
 2p ,3,7, 3d ,1,3,951.496831439,240706000000
 2p ,3,7, 3d ,7,4,951.501260334,524298
 2p ,3,7, 3d ,5,4,951.503342913,37581500000
 2p ,3,7, 3d ,3,4,951.509950838,390733000000
 2p ,3,7, 3d ,5,3,951.512092305,627379000000
 2p ,3,7, 3d ,9,3,951.513409072,464197
 2p ,3,7, 3d ,3,3,951.518066012,474609000000
 2p ,3,7, 3d ,7,3,951.518404066,57235.2
 2p ,3,7, 3d ,1,2,951.522406501,183151000000
 2p ,3,7, 3d ,7,2,951.611176225,545320
 2p ,3,7, 3d ,5,2,951.61165979,558410
 2p ,3,7, 3d ,1,1,951.618290342,3482010000
 2p ,3,7, 3d ,9,2,951.621398473,366919
 2p ,3,7, 3d ,3,2,951.622735507,4161550000
